year,start_ts,end_ts,yield,yield_x1,yield_x2,yield_x3,yield_x4,kWh_x1,kWh_x2,kWh_x3,kWh_x4,depr_panel,depr_battery,n_panel,n_battery,grid_amp,grid_volt,spot_min,spot_max,spot_mean,spot_std,pv_kWh_min,pv_kWh_max,pv_kWh_mean,pv_kWh_std
2022,2022-03-30 12:00:00,2022-03-31 23:00:00,475.59,346.27,0.0,274.41,-73.81,212.44,75.9,125.72,53.71,21.24,50.04,100,9,63,400,893.04,2406.32,1615.64,322.71,0.0,0.81,0.12,0.21
2022,2022-07-17 12:00:00,2022-07-18 23:00:00,1190.87,705.54,0.0,687.11,-99.32,371.15,156.51,204.08,53.88,21.24,81.22,100,9,63,400,297.86,3835.36,2369.13,940.32,0.0,0.71,0.21,0.24
2022,2022-06-02 12:00:00,2022-06-03 23:00:00,659.7,516.15,0.0,221.68,-0.0,411.64,147.36,142.94,0.0,21.24,56.89,100,9,63,400,1092.41,1674.45,1313.74,181.78,0.0,0.79,0.22,0.24
2022,2022-01-22 12:00:00,2022-01-23 23:00:00,141.69,133.75,0.0,38.27,-0.0,99.54,23.53,22.82,0.0,21.24,9.08,100,9,63,400,1006.22,1676.7,1141.34,191.32,0.0,0.52,0.05,0.12
2022,2022-04-12 12:00:00,2022-04-13 23:00:00,682.51,470.46,0.0,327.45,-20.06,359.3,158.59,186.16,33.33,21.24,74.09,100,9,63,400,568.3,2243.37,1306.64,476.02,0.0,0.82,0.24,0.29
2022,2022-05-08 12:00:00,2022-05-09 23:00:00,543.18,410.71,0.0,239.94,-36.6,278.85,73.4,124.68,55.14,21.24,49.62,100,9,63,400,583.93,2082.8,1480.29,374.61,0.0,0.5,0.13,0.16
2022,2022-09-27 12:00:00,2022-09-28 23:00:00,547.76,239.88,0.0,769.52,-353.22,89.9,60.19,219.04,165.63,21.24,87.18,100,9,63,400,1806.86,4762.31,2752.76,625.36,0.0,0.37,0.06,0.09
2022,2022-05-16 12:00:00,2022-05-17 23:00:00,824.88,604.29,0.0,328.55,-22.97,375.58,148.38,160.16,16.73,21.24,63.74,100,9,63,400,1356.65,2219.16,1663.34,262.6,0.0,0.83,0.25,0.29
2022,2022-01-04 12:00:00,2022-01-05 23:00:00,188.12,183.98,0.0,88.8,-30.07,167.87,5.52,83.8,80.87,21.24,33.35,100,9,63,400,368.38,1378.32,924.33,283.55,0.0,0.38,0.06,0.12
2022,2022-03-10 12:00:00,2022-03-11 23:00:00,366.34,189.42,0.0,305.7,-14.46,289.54,159.63,233.87,81.48,21.24,93.08,100,9,63,400,104.01,2031.34,727.92,582.03,0.0,0.75,0.18,0.26
2022,2022-09-02 12:00:00,2022-09-03 23:00:00,989.01,471.24,0.0,718.37,-97.09,218.29,107.21,206.69,105.87,21.24,82.26,100,9,63,400,379.34,4271.72,2135.62,1078.16,0.0,0.75,0.13,0.2
2022,2022-07-07 12:00:00,2022-07-08 23:00:00,763.09,582.14,0.0,279.69,-12.98,417.1,155.41,162.1,11.7,21.24,64.51,100,9,63,400,1082.77,1847.71,1446.26,223.26,0.0,0.64,0.23,0.25
2022,2022-05-31 12:00:00,2022-06-01 23:00:00,533.75,430.4,0.0,340.11,-144.0,286.79,78.84,179.71,106.43,21.24,71.52,100,9,63,400,1339.31,1953.47,1602.34,211.22,0.0,0.53,0.14,0.15
2022,2022-01-03 12:00:00,2022-01-04 23:00:00,220.59,168.29,0.0,143.65,-25.97,148.75,26.11,110.9,88.22,21.24,44.14,100,9,63,400,255.82,1379.21,884.77,400.63,0.0,0.39,0.06,0.13
2022,2022-06-25 12:00:00,2022-06-26 23:00:00,672.19,381.0,0.0,387.83,-12.36,353.21,153.49,158.4,9.81,21.24,63.04,100,9,63,400,593.95,2498.07,1635.16,633.46,0.0,0.65,0.2,0.23
2022,2022-04-09 12:00:00,2022-04-10 23:00:00,10.41,31.65,0.0,0.0,-0.0,379.09,40.19,0.0,0.0,21.24,0.0,100,9,63,400,10.34,296.95,146.69,81.12,0.0,0.82,0.22,0.27
2022,2022-08-01 12:00:00,2022-08-02 23:00:00,1323.5,861.06,0.0,587.52,-31.02,410.51,164.55,182.95,24.05,21.24,72.81,100,9,63,400,1279.96,3652.29,2242.14,872.96,0.0,0.8,0.26,0.29
2022,2022-09-25 12:00:00,2022-09-26 23:00:00,568.2,269.89,0.0,613.79,-204.68,157.46,67.75,225.01,164.21,21.24,89.55,100,9,63,400,730.36,3115.75,1989.1,666.57,0.0,0.39,0.08,0.13
2022,2022-07-11 12:00:00,2022-07-12 23:00:00,1103.19,729.34,0.0,692.71,-217.52,285.25,114.64,201.25,92.83,21.24,80.1,100,9,63,400,313.87,3760.58,2710.2,657.18,0.0,0.51,0.15,0.17
2022,2022-03-29 12:00:00,2022-03-30 23:00:00,816.69,603.3,0.0,348.01,-47.65,338.99,136.91,165.13,33.34,21.24,65.72,100,9,63,400,1425.46,2580.04,1774.71,313.37,0.0,0.82,0.22,0.3
2022,2022-04-22 12:00:00,2022-04-23 23:00:00,168.53,62.3,0.0,290.13,-68.18,113.33,53.89,237.38,190.83,21.24,94.48,100,9,63,400,0.82,1562.12,748.55,437.3,0.0,0.18,0.06,0.07
2022,2022-09-30 12:00:00,2022-10-01 23:00:00,268.84,154.05,0.0,305.92,-107.11,225.49,91.96,157.73,70.65,21.24,62.78,100,9,63,400,111.69,2720.51,1015.92,739.41,0.0,0.7,0.13,0.22
2022,2022-03-21 12:00:00,2022-03-22 23:00:00,515.87,280.04,0.0,438.43,-104.37,191.62,125.87,193.44,73.56,21.24,76.99,100,9,63,400,1116.15,2611.71,1725.11,366.41,0.0,0.83,0.13,0.22
2022,2022-08-28 12:00:00,2022-08-29 23:00:00,2040.04,1199.14,0.0,959.09,-29.67,297.05,124.37,169.06,49.93,21.24,67.29,100,9,63,400,98.85,6478.24,4099.89,1747.09,0.0,0.75,0.19,0.25
2022,2022-08-31 12:00:00,2022-09-01 23:00:00,1084.09,557.49,0.0,1224.78,-582.39,133.34,86.2,237.57,158.72,21.24,94.55,100,9,63,400,3570.09,5578.52,4328.13,630.1,0.0,0.38,0.08,0.11
2022,2022-07-14 12:00:00,2022-07-15 23:00:00,162.57,15.49,0.0,199.84,-0.0,370.64,81.64,79.2,0.01,21.24,31.52,100,9,63,400,5.73,2859.0,355.73,798.61,0.0,0.76,0.17,0.21
2022,2022-07-14 12:00:00,2022-07-15 23:00:00,162.57,15.49,0.0,199.84,-0.0,370.64,81.64,79.2,0.01,21.24,31.52,100,9,63,400,5.73,2859.0,355.73,798.61,0.0,0.76,0.17,0.21
2022,2022-05-14 12:00:00,2022-05-15 23:00:00,315.79,136.76,0.0,275.08,-11.77,215.25,68.51,158.38,94.77,21.24,63.04,100,9,63,400,45.61,1799.63,1028.86,628.9,0.0,0.44,0.11,0.13
2022,2022-01-04 12:00:00,2022-01-05 23:00:00,188.12,183.98,0.0,88.8,-30.07,167.87,5.52,83.8,80.87,21.24,33.35,100,9,63,400,368.38,1378.32,924.33,283.55,0.0,0.38,0.06,0.12
2022,2022-01-02 12:00:00,2022-01-03 23:00:00,107.66,87.05,0.0,83.9,-7.42,158.36,8.08,87.01,81.63,21.24,34.63,100,9,63,400,68.71,1037.91,512.28,274.43,0.0,0.39,0.06,0.12
2022,2022-07-11 12:00:00,2022-07-12 23:00:00,1103.19,729.34,0.0,692.71,-217.52,285.25,114.64,201.25,92.83,21.24,80.1,100,9,63,400,313.87,3760.58,2710.2,657.18,0.0,0.51,0.15,0.17
2022,2022-01-21 12:00:00,2022-01-22 23:00:00,346.66,288.3,0.0,177.68,-52.53,217.78,59.15,114.43,58.81,21.24,45.54,100,9,63,400,893.05,1676.7,1171.93,245.66,0.0,0.52,0.1,0.18
2022,2022-07-10 12:00:00,2022-07-11 23:00:00,929.82,614.08,0.0,638.81,-219.8,347.55,107.12,206.1,105.36,21.24,82.03,100,9,63,400,88.18,3496.54,2283.31,1048.36,0.0,0.81,0.18,0.22
2022,2022-03-07 12:00:00,2022-03-08 23:00:00,1364.98,735.34,0.0,891.58,-158.22,266.85,152.26,207.27,61.42,21.24,82.49,100,9,63,400,1710.27,5207.44,3272.41,934.91,0.0,0.78,0.18,0.27
2022,2022-10-15 12:00:00,2022-10-16 23:00:00,86.19,29.15,0.0,200.87,-53.2,101.81,35.71,174.34,144.03,21.24,69.39,100,9,63,400,99.5,1409.35,686.79,472.81,0.0,0.28,0.05,0.09
2022,2022-02-16 12:00:00,2022-02-17 23:00:00,151.54,127.65,0.0,109.22,-7.16,223.72,81.65,143.05,65.82,21.24,56.93,100,9,63,400,103.95,879.86,515.08,273.81,0.0,0.71,0.13,0.22
2022,2022-09-07 12:00:00,2022-09-08 23:00:00,1172.18,648.53,0.0,793.75,-154.35,248.9,113.02,237.47,131.79,21.24,94.51,100,9,63,400,549.44,4089.93,2415.77,1128.79,0.0,0.47,0.13,0.17
2022,2022-01-17 12:00:00,2022-01-18 23:00:00,190.52,123.03,0.0,216.99,-74.92,100.21,15.94,134.02,122.23,21.24,53.34,100,9,63,400,171.45,2138.15,1062.26,396.97,0.0,0.38,0.04,0.1
2022,2022-09-23 12:00:00,2022-09-24 23:00:00,643.69,384.92,0.0,586.85,-232.93,150.7,88.26,185.69,103.16,21.24,73.9,100,9,63,400,2195.85,3517.38,2684.64,346.08,0.0,0.53,0.09,0.15
2022,2022-02-20 12:00:00,2022-02-21 23:00:00,97.05,80.81,0.0,86.49,-3.09,170.71,37.28,115.36,81.65,21.24,45.91,100,9,63,400,10.64,869.95,410.12,291.69,0.0,0.53,0.08,0.15
2022,2022-10-01 12:00:00,2022-10-02 23:00:00,227.93,67.4,0.0,277.46,-32.65,120.2,88.06,158.39,75.23,21.24,63.04,100,9,63,400,419.17,2317.99,854.63,542.87,0.0,0.7,0.08,0.17
2022,2022-01-25 12:00:00,2022-01-26 23:00:00,138.5,84.14,0.0,246.27,-109.36,91.74,7.81,154.04,151.0,21.24,61.31,100,9,63,400,114.86,2604.76,954.22,537.86,0.0,0.32,0.04,0.08
2022,2022-04-03 12:00:00,2022-04-04 23:00:00,86.9,102.76,0.0,41.29,-16.46,173.16,0.0,48.89,50.4,21.24,19.46,100,9,63,400,190.41,1295.66,529.76,232.16,0.0,0.2,0.06,0.07
2022,2022-08-04 12:00:00,2022-08-05 23:00:00,1412.84,950.07,0.0,642.68,-76.17,409.46,162.8,207.29,50.9,21.24,82.5,100,9,63,400,1265.66,3634.41,2455.82,727.25,0.0,0.81,0.26,0.31
2022,2022-06-13 12:00:00,2022-06-14 23:00:00,622.07,447.12,0.0,293.97,-18.24,369.17,138.56,199.86,67.48,21.24,79.55,100,9,63,400,52.67,2054.49,1112.75,520.26,0.0,0.7,0.21,0.23
2022,2022-05-14 12:00:00,2022-05-15 23:00:00,315.79,136.76,0.0,275.08,-11.77,215.25,68.51,158.38,94.77,21.24,63.04,100,9,63,400,45.61,1799.63,1028.86,628.9,0.0,0.44,0.11,0.13
2022,2022-02-10 12:00:00,2022-02-11 23:00:00,319.78,208.21,0.0,242.43,-51.71,207.1,88.02,145.51,61.98,21.24,57.91,100,9,63,400,818.52,1810.62,1198.57,299.13,0.0,0.63,0.11,0.19
2022,2022-07-28 12:00:00,2022-07-29 23:00:00,1466.35,1011.88,0.0,786.25,-231.25,301.69,121.8,199.22,83.58,21.24,79.29,100,9,63,400,2717.3,4458.58,3403.68,479.36,0.0,0.7,0.16,0.21
2022,2022-01-25 12:00:00,2022-01-26 23:00:00,138.5,84.14,0.0,246.27,-109.36,91.74,7.81,154.04,151.0,21.24,61.31,100,9,63,400,114.86,2604.76,954.22,537.86,0.0,0.32,0.04,0.08
2022,2022-07-16 12:00:00,2022-07-17 23:00:00,603.91,260.31,0.0,488.45,-42.12,325.94,107.92,204.74,103.15,21.24,81.49,100,9,63,400,-0.74,3237.19,1322.75,976.33,0.0,0.69,0.2,0.23
2022,2022-08-02 12:00:00,2022-08-03 23:00:00,1092.21,664.19,0.0,525.45,-10.56,409.9,161.88,164.92,8.15,21.24,65.64,100,9,63,400,1235.34,3843.65,1999.34,846.64,0.0,0.78,0.26,0.3
2022,2022-03-14 12:00:00,2022-03-15 23:00:00,395.62,179.79,0.0,559.55,-241.28,96.77,73.54,204.0,136.77,21.24,81.19,100,9,63,400,1547.26,3239.15,2126.87,425.13,0.0,0.57,0.06,0.12
2022,2022-08-15 12:00:00,2022-08-16 23:00:00,1372.94,904.85,0.0,866.58,-296.94,274.04,108.64,201.78,99.38,21.24,80.31,100,9,63,400,2827.09,4944.77,3570.94,579.08,0.0,0.72,0.15,0.22
2022,2022-03-20 12:00:00,2022-03-21 23:00:00,517.7,311.93,0.0,322.17,-7.3,286.8,141.62,220.76,85.97,21.24,87.86,100,9,63,400,10.66,2507.5,933.47,720.32,0.0,0.83,0.2,0.27
2022,2022-09-27 12:00:00,2022-09-28 23:00:00,547.76,239.88,0.0,769.52,-353.22,89.9,60.19,219.04,165.63,21.24,87.18,100,9,63,400,1806.86,4762.31,2752.76,625.36,0.0,0.37,0.06,0.09
2022,2022-03-16 12:00:00,2022-03-17 23:00:00,210.33,104.32,0.0,286.11,-90.33,85.01,27.7,172.21,149.84,21.24,68.54,100,9,63,400,223.56,2317.7,1207.17,460.05,0.0,0.2,0.04,0.06
2022,2022-02-20 12:00:00,2022-02-21 23:00:00,97.05,80.81,0.0,86.49,-3.09,170.71,37.28,115.36,81.65,21.24,45.91,100,9,63,400,10.64,869.95,410.12,291.69,0.0,0.53,0.08,0.15
2022,2022-09-15 12:00:00,2022-09-16 23:00:00,940.72,538.66,0.0,584.32,-73.68,340.97,159.14,219.45,67.09,21.24,87.34,100,9,63,400,283.98,3316.48,1837.52,920.17,0.0,0.77,0.22,0.29
2022,2022-08-03 12:00:00,2022-08-04 23:00:00,1304.39,836.01,0.0,662.69,-93.39,411.93,162.59,200.21,43.81,21.24,79.68,100,9,63,400,1235.34,3843.65,2511.63,889.48,0.0,0.8,0.26,0.3
2022,2022-02-12 12:00:00,2022-02-13 23:00:00,147.45,114.81,0.0,107.77,-0.0,292.92,139.61,135.42,0.0,21.24,53.9,100,9,63,400,80.43,886.2,380.54,296.98,0.0,0.69,0.17,0.25
2022,2022-06-06 12:00:00,2022-06-07 23:00:00,559.71,384.77,0.0,271.17,-9.11,334.28,136.32,165.52,34.32,21.24,65.88,100,9,63,400,41.36,1702.28,1186.84,510.94,0.0,0.69,0.2,0.23
2022,2022-10-11 12:00:00,2022-10-12 23:00:00,801.96,391.77,0.0,640.36,-124.2,196.28,137.55,212.9,81.94,21.24,84.74,100,9,63,400,1362.4,3605.52,2116.47,671.71,0.0,0.5,0.12,0.18
2022,2022-05-31 12:00:00,2022-06-01 23:00:00,533.75,430.4,0.0,340.11,-144.0,286.79,78.84,179.71,106.43,21.24,71.52,100,9,63,400,1339.31,1953.47,1602.34,211.22,0.0,0.53,0.14,0.15
2022,2022-06-07 12:00:00,2022-06-08 23:00:00,749.64,574.88,0.0,258.64,-0.0,421.62,162.27,157.41,0.0,21.24,62.65,100,9,63,400,1212.38,1702.28,1421.37,162.26,0.0,0.69,0.23,0.25
2022,2022-04-10 12:00:00,2022-04-11 23:00:00,521.62,366.13,0.0,220.61,-0.01,353.03,113.65,110.24,0.0,21.24,43.88,100,9,63,400,10.34,2230.6,940.49,821.9,0.0,0.62,0.18,0.22
2022,2022-04-13 12:00:00,2022-04-14 23:00:00,839.33,598.88,0.0,339.28,-11.58,381.45,163.12,165.85,7.86,21.24,66.01,100,9,63,400,1403.6,2243.37,1681.64,258.85,0.0,0.82,0.26,0.32
2022,2022-07-10 12:00:00,2022-07-11 23:00:00,929.82,614.08,0.0,638.81,-219.8,347.55,107.12,206.1,105.36,21.24,82.03,100,9,63,400,88.18,3496.54,2283.31,1048.36,0.0,0.81,0.18,0.22
2022,2022-02-27 12:00:00,2022-02-28 23:00:00,216.94,78.91,0.0,438.35,-185.99,66.93,52.15,233.9,188.98,21.24,93.09,100,9,63,400,831.01,2402.69,1338.82,408.98,0.0,0.29,0.04,0.08
2022,2022-02-17 12:00:00,2022-02-18 23:00:00,231.74,179.15,0.0,154.97,-4.36,288.99,157.6,192.9,41.27,21.24,76.77,100,9,63,400,94.86,916.4,535.79,288.75,0.0,0.72,0.18,0.27
2022,2022-07-04 12:00:00,2022-07-05 23:00:00,917.7,689.55,0.0,374.27,-54.22,382.64,140.58,177.5,42.4,21.24,70.64,100,9,63,400,1179.0,3069.17,1780.42,445.15,0.0,0.81,0.24,0.27
2022,2022-06-18 12:00:00,2022-06-19 23:00:00,464.41,211.91,0.0,363.79,-27.01,265.3,114.66,158.4,48.64,21.24,63.04,100,9,63,400,447.01,2458.0,1274.68,671.38,0.0,0.39,0.14,0.15
2022,2022-09-27 12:00:00,2022-09-28 23:00:00,547.76,239.88,0.0,769.52,-353.22,89.9,60.19,219.04,165.63,21.24,87.18,100,9,63,400,1806.86,4762.31,2752.76,625.36,0.0,0.37,0.06,0.09
2022,2022-05-10 12:00:00,2022-05-11 23:00:00,383.31,233.57,0.0,257.53,-23.51,236.33,103.43,158.38,59.85,21.24,63.04,100,9,63,400,27.82,1734.72,1165.09,476.53,0.0,0.34,0.13,0.14
2022,2022-03-11 12:00:00,2022-03-12 23:00:00,225.26,110.75,0.0,199.99,-1.2,255.77,151.83,158.4,11.47,21.24,63.04,100,9,63,400,104.01,1564.2,668.39,416.84,0.0,0.75,0.17,0.25
2022,2022-06-12 12:00:00,2022-06-13 23:00:00,399.92,278.42,0.0,216.45,-10.68,333.62,139.08,158.37,24.19,21.24,63.03,100,9,63,400,14.88,1577.88,1016.45,440.88,0.0,0.51,0.18,0.19
2022,2022-02-26 12:00:00,2022-02-27 23:00:00,140.42,42.28,0.0,323.64,-141.25,35.0,35.41,158.35,127.83,21.24,63.02,100,9,63,400,831.01,2237.66,1465.47,366.63,0.0,0.1,0.03,0.04
2022,2022-06-13 12:00:00,2022-06-14 23:00:00,622.07,447.12,0.0,293.97,-18.24,369.17,138.56,199.86,67.48,21.24,79.55,100,9,63,400,52.67,2054.49,1112.75,520.26,0.0,0.7,0.21,0.23
2022,2022-02-11 12:00:00,2022-02-12 23:00:00,312.62,198.48,0.0,204.69,-6.27,253.38,156.56,158.4,6.73,21.24,63.04,100,9,63,400,149.48,1810.62,963.71,390.53,0.0,0.69,0.16,0.24
2022,2022-10-07 12:00:00,2022-10-08 23:00:00,28.02,43.87,0.0,32.72,-4.8,139.47,11.93,56.59,46.4,21.24,22.52,100,9,63,400,97.28,647.67,316.45,119.51,0.0,0.32,0.06,0.09
2022,2022-04-01 12:00:00,2022-04-02 23:00:00,165.29,125.67,0.0,237.99,-119.63,104.56,21.03,144.48,127.92,21.24,57.5,100,9,63,400,833.16,1927.63,1243.94,261.68,0.0,0.15,0.05,0.06
2022,2022-09-10 12:00:00,2022-09-11 23:00:00,1224.15,776.18,0.0,577.98,-45.74,293.85,145.84,158.37,17.43,21.24,63.03,100,9,63,400,1872.42,3845.98,2984.28,450.82,0.0,0.75,0.19,0.25
2022,2022-07-25 12:00:00,2022-07-26 23:00:00,606.76,432.65,0.0,250.03,-0.83,418.56,140.56,135.31,4.52,21.24,53.85,100,9,63,400,65.51,2780.42,1109.32,841.58,0.0,0.81,0.26,0.3
2022,2022-04-18 12:00:00,2022-04-19 23:00:00,650.8,449.74,0.0,285.46,-0.12,361.84,163.1,158.39,0.19,21.24,63.04,100,9,63,400,334.73,2197.54,1423.58,457.43,0.0,0.83,0.21,0.27
2022,2022-07-02 12:00:00,2022-07-03 23:00:00,729.87,399.74,0.0,414.43,-0.02,425.88,163.29,158.4,0.01,21.24,63.04,100,9,63,400,489.66,2698.95,1556.32,759.84,0.0,0.83,0.26,0.29
2022,2022-09-23 12:00:00,2022-09-24 23:00:00,643.69,384.92,0.0,586.85,-232.93,150.7,88.26,185.69,103.16,21.24,73.9,100,9,63,400,2195.85,3517.38,2684.64,346.08,0.0,0.53,0.09,0.15
2022,2022-08-28 12:00:00,2022-08-29 23:00:00,2040.04,1199.14,0.0,959.09,-29.67,297.05,124.37,169.06,49.93,21.24,67.29,100,9,63,400,98.85,6478.24,4099.89,1747.09,0.0,0.75,0.19,0.25
2022,2022-01-09 12:00:00,2022-01-10 23:00:00,260.02,197.85,0.0,272.62,-137.63,90.51,4.49,129.6,129.11,21.24,51.58,100,9,63,400,995.29,2346.5,1656.31,530.0,0.0,0.28,0.04,0.08
2022,2022-10-10 12:00:00,2022-10-11 23:00:00,499.28,229.68,0.0,519.38,-143.75,131.41,64.78,213.07,154.88,21.24,84.8,100,9,63,400,801.28,3605.52,1619.25,703.76,0.0,0.44,0.07,0.13
2022,2022-02-01 12:00:00,2022-02-02 23:00:00,183.67,94.09,0.0,149.35,-7.01,92.14,0.0,79.2,81.65,21.24,31.52,100,9,63,400,74.77,1985.76,956.04,487.63,0.0,0.31,0.03,0.07
2022,2022-05-25 12:00:00,2022-05-26 23:00:00,98.33,84.08,0.0,109.1,-33.67,329.06,68.15,100.34,37.52,21.24,39.93,100,9,63,400,24.11,1526.03,518.58,474.23,0.0,0.8,0.19,0.25
2022,2022-09-24 12:00:00,2022-09-25 23:00:00,283.4,148.08,0.0,527.22,-297.53,71.46,23.61,183.74,165.82,21.24,73.13,100,9,63,400,1445.55,3180.84,2252.76,514.86,0.0,0.13,0.04,0.05
2022,2022-07-27 12:00:00,2022-07-28 23:00:00,1461.12,946.9,0.0,704.83,-96.59,311.17,122.17,182.84,66.33,21.24,72.77,100,9,63,400,811.36,4458.58,2949.85,1030.35,0.0,0.7,0.18,0.23
2022,2022-06-11 12:00:00,2022-06-12 23:00:00,264.29,115.85,0.0,233.58,-0.86,303.41,151.47,158.39,11.82,21.24,63.04,100,9,63,400,14.88,1570.08,852.86,522.74,0.0,0.78,0.17,0.22
2022,2022-08-06 12:00:00,2022-08-07 23:00:00,732.99,349.66,0.0,468.78,-1.17,361.75,162.06,158.4,1.24,21.24,63.04,100,9,63,400,518.87,3139.63,1704.64,855.83,0.0,0.79,0.22,0.27
2022,2022-07-05 12:00:00,2022-07-06 23:00:00,1042.45,798.43,0.0,328.29,-0.0,434.56,163.27,158.37,0.0,21.24,63.03,100,9,63,400,271.01,3079.04,1817.35,511.67,0.0,0.82,0.28,0.31
2022,2022-03-18 12:00:00,2022-03-19 23:00:00,269.17,144.65,0.0,251.75,-44.63,130.94,68.53,154.15,90.39,21.24,61.35,100,9,63,400,65.79,2132.69,1182.87,546.67,0.0,0.56,0.07,0.13
2022,2022-10-14 12:00:00,2022-10-15 23:00:00,211.05,160.49,0.0,205.99,-86.78,98.78,39.96,119.12,82.85,21.24,47.41,100,9,63,400,883.44,2226.22,1389.04,385.32,0.0,0.52,0.05,0.11
2022,2022-06-21 12:00:00,2022-06-22 23:00:00,1237.53,818.57,0.0,574.11,-62.77,371.47,148.15,178.74,36.12,21.24,71.14,100,9,63,400,1568.06,3652.82,2390.71,588.6,0.0,0.72,0.21,0.24
2022,2022-05-12 12:00:00,2022-05-13 23:00:00,275.81,205.71,0.0,140.69,-9.25,283.82,56.94,100.73,46.91,21.24,40.09,100,9,63,400,183.04,1698.66,814.92,548.09,0.0,0.52,0.13,0.14
2022,2022-01-16 12:00:00,2022-01-17 23:00:00,57.84,29.0,0.0,87.41,-5.81,104.62,14.04,79.2,67.61,21.24,31.52,100,9,63,400,75.08,1120.8,449.92,384.51,0.0,0.46,0.04,0.11
2022,2022-09-26 12:00:00,2022-09-27 23:00:00,776.19,457.66,0.0,583.23,-166.03,199.78,77.37,194.55,123.2,21.24,77.43,100,9,63,400,1125.06,3297.93,2212.03,692.08,0.0,0.39,0.1,0.14
2022,2022-09-05 12:00:00,2022-09-06 23:00:00,1215.15,520.39,0.0,893.26,-87.86,203.17,120.12,224.63,111.46,21.24,89.4,100,9,63,400,414.5,4380.05,2555.41,1304.47,0.0,0.65,0.12,0.17
2022,2022-04-18 12:00:00,2022-04-19 23:00:00,650.8,449.74,0.0,285.46,-0.12,361.84,163.1,158.39,0.19,21.24,63.04,100,9,63,400,334.73,2197.54,1423.58,457.43,0.0,0.83,0.21,0.27
2022,2022-07-13 12:00:00,2022-07-14 23:00:00,27.85,49.09,0.0,0.0,-0.0,408.52,41.36,0.0,0.0,21.24,0.0,100,9,63,400,4.39,1067.55,79.75,199.19,0.0,0.76,0.21,0.25
2022,2022-09-12 12:00:00,2022-09-13 23:00:00,896.48,505.33,0.0,816.35,-310.25,176.85,85.11,235.47,157.64,21.24,93.72,100,9,63,400,1687.15,4020.28,2809.77,638.87,0.0,0.43,0.1,0.13
2022,2022-02-18 12:00:00,2022-02-19 23:00:00,113.73,76.19,0.0,113.06,-0.01,130.22,75.87,136.34,64.69,21.24,54.26,100,9,63,400,0.22,916.4,433.1,362.5,0.0,0.72,0.08,0.18
2022,2022-06-15 12:00:00,2022-06-16 23:00:00,573.13,366.28,0.0,327.17,-36.04,268.45,117.41,158.39,45.88,21.24,63.04,100,9,63,400,733.17,2288.13,1558.15,396.01,0.0,0.74,0.15,0.19
2022,2022-04-17 12:00:00,2022-04-18 23:00:00,362.72,196.64,0.0,258.89,-5.38,354.95,158.6,166.32,12.87,21.24,66.2,100,9,63,400,97.74,1865.04,873.0,514.19,0.0,0.83,0.24,0.3
2022,2022-02-20 12:00:00,2022-02-21 23:00:00,97.05,80.81,0.0,86.49,-3.09,170.71,37.28,115.36,81.65,21.24,45.91,100,9,63,400,10.64,869.95,410.12,291.69,0.0,0.53,0.08,0.15
2022,2022-07-09 12:00:00,2022-07-10 23:00:00,233.74,62.98,0.0,223.52,-0.0,406.51,81.65,79.2,0.0,21.24,31.52,100,9,63,400,7.52,2895.83,484.9,939.79,0.0,0.81,0.23,0.27
2022,2022-09-22 12:00:00,2022-09-23 23:00:00,1116.49,663.9,0.0,701.94,-149.8,257.41,134.45,196.77,68.4,21.24,78.32,100,9,63,400,2051.16,4461.62,2813.48,543.58,0.0,0.63,0.15,0.21
2022,2022-08-04 12:00:00,2022-08-05 23:00:00,1412.84,950.07,0.0,642.68,-76.17,409.46,162.8,207.29,50.9,21.24,82.5,100,9,63,400,1265.66,3634.41,2455.82,727.25,0.0,0.81,0.26,0.31
2022,2022-09-01 12:00:00,2022-09-02 23:00:00,1279.03,785.69,0.0,936.4,-340.01,256.5,108.33,205.56,103.59,21.24,81.81,100,9,63,400,1562.34,5428.54,3567.13,955.73,0.0,0.75,0.15,0.23
2022,2022-09-12 12:00:00,2022-09-13 23:00:00,896.48,505.33,0.0,816.35,-310.25,176.85,85.11,235.47,157.64,21.24,93.72,100,9,63,400,1687.15,4020.28,2809.77,638.87,0.0,0.43,0.1,0.13
2022,2022-04-29 12:00:00,2022-04-30 23:00:00,249.23,196.2,0.0,257.98,-129.52,135.06,42.05,136.17,98.33,21.24,54.2,100,9,63,400,1188.32,1978.48,1557.69,212.04,0.0,0.19,0.07,0.07
2022,2022-08-02 12:00:00,2022-08-03 23:00:00,1092.21,664.19,0.0,525.45,-10.56,409.9,161.88,164.92,8.15,21.24,65.64,100,9,63,400,1235.34,3843.65,1999.34,846.64,0.0,0.78,0.26,0.3
2022,2022-03-07 12:00:00,2022-03-08 23:00:00,1364.98,735.34,0.0,891.58,-158.22,266.85,152.26,207.27,61.42,21.24,82.49,100,9,63,400,1710.27,5207.44,3272.41,934.91,0.0,0.78,0.18,0.27
2022,2022-01-30 12:00:00,2022-01-31 23:00:00,123.37,33.61,0.0,148.17,-5.65,20.65,9.57,79.2,72.08,21.24,31.52,100,9,63,400,74.43,1889.92,1117.4,609.89,0.0,0.06,0.01,0.02
2022,2022-01-20 12:00:00,2022-01-21 23:00:00,232.56,164.23,0.0,175.9,-21.35,169.68,63.89,163.26,104.42,21.24,64.98,100,9,63,400,111.93,1169.27,780.74,350.79,0.0,0.52,0.09,0.16
